iter	MAE
6330	1.727774125
6331	1.727686321
6332	1.72765026
6333	1.727637871
6334	1.727626126
6335	1.727572678
6336	1.727472138
6337	1.727415129
6338	1.727404769
6339	1.727334529
6340	1.727308479
6341	1.727277107
6342	1.727252519
6343	1.727188892
6344	1.727161969
6345	1.727134539
6346	1.727122217
6347	1.727091512
6348	1.727057394
6349	1.726960884
6350	1.726914378
6351	1.726879869
6352	1.726864578
6353	1.726823157
6354	1.726802498
6355	1.726764259
6356	1.72669492
6357	1.726646144
6358	1.726617546
6359	1.726568391
6360	1.7265055
6361	1.726462601
6362	1.72643318
6363	1.726385345
6364	1.726339697
6365	1.726318156
6366	1.726273238
6367	1.726238242
6368	1.726194719
6369	1.726139478
6370	1.726119697
6371	1.726111777
6372	1.726092373
6373	1.72607932
6374	1.726040704
6375	1.725983793
6376	1.72596421
6377	1.725948861
6378	1.725883952
6379	1.725835245
6380	1.72572576
6381	1.725691004
6382	1.725641004
6383	1.725612413
6384	1.725583525
6385	1.725562009
6386	1.725501517
6387	1.725460749
6388	1.725441761
6389	1.725392048
6390	1.725350185
6391	1.725260088
6392	1.725227004
6393	1.725156681
6394	1.72511375
6395	1.72503032
6396	1.725016684
6397	1.724968346
6398	1.724957557
6399	1.724923291
6400	1.724895531
6401	1.724886101
6402	1.724843272
6403	1.72482355
6404	1.724614684
6405	1.724500025
6406	1.724449718
6407	1.724418942
6408	1.724382288
6409	1.724256579
6410	1.724249961
6411	1.724215524
6412	1.724149231
6413	1.724150622
6414	1.724069926
6415	1.724041813
6416	1.724008987
6417	1.723892104
6418	1.723808963
6419	1.723732806
6420	1.723691118
6421	1.723647275
6422	1.723616145
6423	1.723601893
6424	1.72359054
6425	1.723521608
6426	1.723510131
6427	1.72348436
6428	1.723473892
6429	1.723453195
6430	1.723427717
6431	1.723402008
6432	1.723327117
6433	1.723270505
6434	1.723249375
6435	1.723151194
6436	1.72312677
6437	1.723100093
6438	1.723051447
6439	1.72302666
6440	1.722990706
6441	1.722888571
6442	1.722882972
6443	1.722778981
6444	1.722749219
6445	1.722723346
6446	1.722664252
6447	1.722601075
6448	1.722512988
6449	1.7224647
6450	1.7224006
6451	1.722372099
6452	1.722340349
6453	1.722314406
6454	1.722234698
6455	1.722154739
6456	1.722080664
6457	1.722065905
6458	1.721998133
6459	1.721905057
6460	1.721816048
6461	1.721756966
6462	1.721636789
6463	1.721590784
6464	1.721575295
6465	1.721543481
6466	1.721465237
6467	1.721427063
6468	1.721415966
6469	1.721390978
6470	1.721364598
6471	1.721301112
6472	1.721266267
6473	1.721249255
6474	1.721225506
6475	1.721195053
6476	1.721179636
6477	1.721135377
6478	1.721114521
6479	1.721075893
6480	1.721022397
6481	1.720962165
6482	1.720932888
6483	1.720883416
6484	1.720875168
6485	1.720805939
6486	1.720700861
6487	1.720655575
6488	1.720640683
6489	1.720606213
6490	1.720602617
6491	1.720535682
6492	1.720478476
6493	1.72040794
6494	1.72031687
6495	1.720306507
6496	1.72025398
6497	1.720243866
6498	1.720208887
6499	1.720121807
6500	1.720108011
6501	1.7200472
6502	1.71999692
6503	1.719946961
6504	1.719912939
6505	1.719885169
6506	1.719811896
6507	1.719737543
6508	1.719729849
6509	1.719710803
6510	1.719683729
6511	1.719647516
6512	1.719630329
6513	1.719576805
6514	1.719533009
6515	1.719516311
6516	1.719461818
6517	1.719419063
6518	1.719379981
6519	1.719373982
6520	1.719343205
6521	1.719321814
6522	1.719274473
6523	1.719197826
6524	1.719148209
6525	1.719041466
6526	1.71892468
6527	1.718907857
6528	1.718897371
6529	1.718870076
6530	1.718851864
6531	1.718829923
6532	1.718800998
6533	1.718713385
6534	1.718655724
6535	1.718625138
6536	1.718596882
6537	1.718511881
6538	1.718467987
6539	1.718444328
6540	1.718415785
6541	1.718407686
6542	1.718367134
6543	1.71833908
6544	1.718301655
6545	1.71824452
6546	1.718193269
6547	1.718165423
6548	1.718147416
6549	1.718118523
6550	1.718098459
6551	1.718064648
6552	1.718051993
6553	1.717959171
6554	1.717929879
6555	1.71790911
6556	1.71788132
6557	1.717862219
6558	1.717824131
6559	1.71779544
6560	1.717769341
6561	1.717755619
6562	1.717699921
6563	1.71764484
6564	1.717560619
6565	1.717532998
6566	1.717523889
6567	1.717474269
6568	1.717458358
6569	1.717375045
6570	1.717327294
6571	1.717313636
6572	1.717225116
6573	1.717172042
6574	1.717157879
6575	1.717134569
6576	1.717109536
6577	1.71694338
6578	1.716920256
6579	1.716877931
6580	1.716852014
6581	1.716843464
6582	1.716791726
6583	1.716729552
6584	1.71668514
6585	1.716630444
6586	1.716609318
6587	1.716547774
6588	1.716522677
6589	1.71650027
6590	1.716485829
6591	1.716456117
6592	1.716385308
6593	1.716355693
6594	1.716334623
6595	1.716304958
6596	1.716237853
6597	1.716149007
6598	1.716108844
6599	1.716084925
6600	1.716036345
6601	1.715957576
6602	1.715928519
6603	1.715920119
6604	1.715877342
6605	1.715857044
6606	1.715827992
6607	1.715808412
6608	1.715777726
6609	1.715764253
6610	1.715702421
6611	1.715658758
6612	1.715616944
6613	1.715576695
6614	1.7155496
6615	1.715516108
6616	1.715451026
6617	1.71539674
6618	1.715379837
6619	1.715338243
6620	1.715237432
6621	1.715217008
6622	1.715141735
6623	1.715059656
6624	1.715051233
6625	1.715012548
6626	1.714935605
6627	1.714925256
6628	1.714892514
6629	1.714852895
6630	1.714829513
6631	1.71479811
6632	1.714787892
6633	1.71474967
6634	1.714720106
6635	1.714710344
6636	1.71468359
6637	1.714665145
6638	1.714593428
6639	1.714560505
6640	1.714551631
6641	1.714548122
6642	1.714520844
6643	1.714492504
6644	1.714468765
6645	1.714462584
6646	1.714372901
6647	1.714327963
6648	1.714298013
6649	1.714261626
6650	1.71424946
6651	1.714200296
6652	1.714116
6653	1.71393206
6654	1.713877714
6655	1.713761941
6656	1.713691474
6657	1.71359022
6658	1.713562488
6659	1.71353524
6660	1.713521652
6661	1.713488341
6662	1.713443199
6663	1.713429722
6664	1.713415024
6665	1.713396151
6666	1.713381079
6667	1.713292123
6668	1.71326098
6669	1.713236299
6670	1.713199076
6671	1.713175997
6672	1.713118281
6673	1.713070061
6674	1.713022764
6675	1.712948389
6676	1.71294401
6677	1.71291916
6678	1.712901599
6679	1.71285292
6680	1.712846546
6681	1.712820381
6682	1.71278164
6683	1.712743816
6684	1.712719571
6685	1.712704482
6686	1.712624902
6687	1.712598128
6688	1.712568375
6689	1.7125396
6690	1.712454264
6691	1.712446355
6692	1.712385089
6693	1.712285933
6694	1.7122202
6695	1.712200731
6696	1.712167971
6697	1.712130414
6698	1.712103654
6699	1.712047775
6700	1.712028883
6701	1.712004509
6702	1.711936106
6703	1.711840691
6704	1.711833821
6705	1.711788879
6706	1.711775486
6707	1.71172444
6708	1.71166947
6709	1.711660431
6710	1.711654729
6711	1.711550159
6712	1.711511527
6713	1.711495491
6714	1.711458849
6715	1.711453119
6716	1.711424288
6717	1.711409171
6718	1.711326259
6719	1.711298172
6720	1.711258885
6721	1.711190669
6722	1.711116167
6723	1.711071385
6724	1.711052566
6725	1.711043981
6726	1.71100663
6727	1.710958149
6728	1.710942045
6729	1.710853806
6730	1.710824783
6731	1.710787466
6732	1.710721679
6733	1.710691292
6734	1.710614688
6735	1.710500484
6736	1.710465342
6737	1.710446485
6738	1.710443094
6739	1.710385472
6740	1.710344578
6741	1.710315847
6742	1.710295599
6743	1.710274389
6744	1.710234936
6745	1.710167509
6746	1.710072124
6747	1.710065127
6748	1.709991891
6749	1.709959857
6750	1.709920694
6751	1.709880095
6752	1.709861408
6753	1.709803908
6754	1.709736658
6755	1.709702106
6756	1.709679236
6757	1.70963879
6758	1.709617466
6759	1.70960526
6760	1.709585493
6761	1.709574601
6762	1.709537925
6763	1.709517919
6764	1.709431478
6765	1.709369858
6766	1.709262668
6767	1.709230729
6768	1.709216697
6769	1.709131066
6770	1.709058263
6771	1.709028906
6772	1.709006517
6773	1.708922212
6774	1.708879383
6775	1.70880359
6776	1.708680519
6777	1.708655714
6778	1.708642172
6779	1.70862475
6780	1.708604307
6781	1.708575923
6782	1.708470198
6783	1.708435872
6784	1.708370162
6785	1.708329641
6786	1.708283281
6787	1.70820902
6788	1.708175408
6789	1.708107157
6790	1.708086449
6791	1.708055081
6792	1.708026835
6793	1.707997754
6794	1.707985749
6795	1.707863812
6796	1.707841347
6797	1.707796434
6798	1.707777843
6799	1.707731441
6800	1.707726751
6801	1.707680789
6802	1.707648755
6803	1.707623847
6804	1.707587354
6805	1.707545639
6806	1.707535175
6807	1.707524688
6808	1.707465281
6809	1.707410012
6810	1.707366499
6811	1.707340076
6812	1.70733727
6813	1.707329775
6814	1.707310501
6815	1.707265853
6816	1.707229329
6817	1.707207443
6818	1.707166793
6819	1.707121847
6820	1.707095783
6821	1.707007474
6822	1.706966545
6823	1.706914281
6824	1.706801941
6825	1.706756825
6826	1.706676613
6827	1.706634658
6828	1.706612267
6829	1.706555497
6830	1.706503149
6831	1.706492311
6832	1.706455085
6833	1.706382264
6834	1.706363815
6835	1.706351708
6836	1.706314432
6837	1.706278447
6838	1.706219074
6839	1.70618081
6840	1.706118516
6841	1.706046627
6842	1.706024096
6843	1.70600133
6844	1.705961129
6845	1.705879278
6846	1.705862518
6847	1.705838635
6848	1.705803064
6849	1.705753994
6850	1.705749492
6851	1.705727386
6852	1.705693792
6853	1.705679674
6854	1.705615273
6855	1.705581756
6856	1.705545268
6857	1.705439723
6858	1.705422596
6859	1.705386112
6860	1.705355818
6861	1.70532177
6862	1.705257135
6863	1.705223539
6864	1.705198373
6865	1.705118708
6866	1.705071233
6867	1.705052058
6868	1.705009559
6869	1.704966575
6870	1.704934988
6871	1.704876649
6872	1.704835195
6873	1.704814906
6874	1.704778403
6875	1.70475576
6876	1.704735669
6877	1.704717949
6878	1.704620864
6879	1.704593016
6880	1.704552813
6881	1.704418409
6882	1.704348534
6883	1.704266951
6884	1.704242589
6885	1.704162891
6886	1.704119939
6887	1.704060571
6888	1.704029409
6889	1.703983704
6890	1.703968911
6891	1.703951857
6892	1.703894653
6893	1.703840931
6894	1.703803964
6895	1.703731832
6896	1.703713696
6897	1.703695441
6898	1.70366848
6899	1.703635259
6900	1.703487215
6901	1.703449737
6902	1.703426952
6903	1.703320747
6904	1.703282493
6905	1.703251049
6906	1.703197162
6907	1.70316169
6908	1.703154867
6909	1.703106225
6910	1.703066102
6911	1.703010156
6912	1.70296666
6913	1.702963151
6914	1.702953429
6915	1.702917199
6916	1.70291578
6917	1.702891754
6918	1.702869182
6919	1.70285232
6920	1.702839918
6921	1.702731473
6922	1.702707728
6923	1.702680744
6924	1.702629171
6925	1.702610478
6926	1.702535461
6927	1.702494211
6928	1.70240949
6929	1.702278102
6930	1.702230337
6931	1.702174194
6932	1.702139442
6933	1.702114754
6934	1.702083724
6935	1.702036193
6936	1.701976573
6937	1.701941774
6938	1.701911802
6939	1.701781502
6940	1.701730592
6941	1.701666017
6942	1.701624819
6943	1.701586583
6944	1.701539799
6945	1.701479538
6946	1.701356652
6947	1.70134689
6948	1.701325424
6949	1.701307862
6950	1.701262407
6951	1.701244696
6952	1.701120199
6953	1.701099337
6954	1.701075767
6955	1.701027369
6956	1.700969825
6957	1.700926128
6958	1.700901666
6959	1.700840598
6960	1.700835359
6961	1.700817489
6962	1.700796331
6963	1.700761875
6964	1.700719286
6965	1.700697113
6966	1.700677118
6967	1.700604206
6968	1.700575468
6969	1.700516187
6970	1.70049658
6971	1.700428282
6972	1.700411358
6973	1.700296769
6974	1.700286511
6975	1.700245084
6976	1.700193064
6977	1.700180707
6978	1.700109493
6979	1.700101192
6980	1.700067689
6981	1.700029824
6982	1.70000329
6983	1.699972151
6984	1.699945682
6985	1.69989434
6986	1.699833441
6987	1.699760833
6988	1.699698125
6989	1.699675793
6990	1.699595655
6991	1.699570662
6992	1.69955503
6993	1.699514412
6994	1.699495744
6995	1.69940017
6996	1.699315811
6997	1.699287352
6998	1.699259211
6999	1.699225875
7000	1.699201136
7001	1.699140633
7002	1.699059743
7003	1.699021336
7004	1.698978361
7005	1.698964557
7006	1.698926788
7007	1.698908445
7008	1.69886416
7009	1.698829301
7010	1.698794243
7011	1.698735928
7012	1.698725735
7013	1.698714125
7014	1.698701566
7015	1.698662344
7016	1.698649859
7017	1.698612827
7018	1.698525749
7019	1.698502199
7020	1.698478014
7021	1.698438009
7022	1.698352597
7023	1.698341364
7024	1.698297403
7025	1.698226971
7026	1.698194746
7027	1.698120854
7028	1.698089503
7029	1.698079781
7030	1.698030624
7031	1.698011016
7032	1.697987013
7033	1.697957024
7034	1.697942133
7035	1.697900388
7036	1.697887591
7037	1.69779827
7038	1.697768881
7039	1.69771567
7040	1.697655281
7041	1.697609812
7042	1.697585906
7043	1.697557762
7044	1.697545292
7045	1.697480438
7046	1.697448768
7047	1.69741134
7048	1.69735564
7049	1.697337688
7050	1.697244363
7051	1.697173878
7052	1.697137519
7053	1.697080873
7054	1.697001205
7055	1.696964261
7056	1.696902638
7057	1.696872507
7058	1.696858493
7059	1.696824448
7060	1.696769203
7061	1.696723718
7062	1.696678531
7063	1.696652397
7064	1.696643896
7065	1.696609572
7066	1.696586795
7067	1.696574012
7068	1.696566609
7069	1.696556252
7070	1.696468739
7071	1.696322926
7072	1.696307244
7073	1.69625926
7074	1.696222254
7075	1.696152195
7076	1.6960672
7077	1.696006029
7078	1.695982348
7079	1.695889696
7080	1.695842865
7081	1.695785824
7082	1.695776738
7083	1.69576199
7084	1.695696682
7085	1.695652582
7086	1.695625618
7087	1.695598569
7088	1.695526109
7089	1.695474097
7090	1.695376796
7091	1.695277566
7092	1.695273175
7093	1.695237975
7094	1.695201149
7095	1.695180144
7096	1.695159564
7097	1.695132619
7098	1.695105413
7099	1.695065563
7100	1.694993225
7101	1.694948075
7102	1.694932731
7103	1.694913802
7104	1.694898642
7105	1.694844167
7106	1.694817893
7107	1.694802837
7108	1.694789072
7109	1.694770038
7110	1.694735074
7111	1.69470299
7112	1.6946669
7113	1.694659593
7114	1.694654922
7115	1.694578868
7116	1.694479517
7117	1.694467829
7118	1.694429768
7119	1.694405469
7120	1.69433915
7121	1.69430172
7122	1.694235977
7123	1.694220499
7124	1.694186613
7125	1.694149936
7126	1.694125145
7127	1.69410174
7128	1.694087909
7129	1.694076788
7130	1.69405687
7131	1.694025872
7132	1.693913064
7133	1.693838892
7134	1.693812968
7135	1.693736175
7136	1.693720542
7137	1.693706651
7138	1.693680169
7139	1.69363326
7140	1.693591461
7141	1.693559944
7142	1.693536377
7143	1.693503706
7144	1.693498858
7145	1.693449017
7146	1.693397153
7147	1.693393748
7148	1.693331097
7149	1.693282083
7150	1.693222201
7151	1.693160396
7152	1.693114022
7153	1.69304204
7154	1.69301085
7155	1.692976162
7156	1.692959899
7157	1.692946819
7158	1.692904525
7159	1.692824485
7160	1.692817495
7161	1.692806049
7162	1.692797161
7163	1.692761555
7164	1.692717772
7165	1.692696165
7166	1.692683281
7167	1.692621745
7168	1.692592965
7169	1.692583807
7170	1.692548963
7171	1.692532704
7172	1.692493043
7173	1.692475136
7174	1.692424426
7175	1.692409756
7176	1.692369409
7177	1.692322704
7178	1.69230873
7179	1.692286072
7180	1.692233092
7181	1.692204299
7182	1.692131938
7183	1.692130012
7184	1.692010437
7185	1.69196492
7186	1.691962833
7187	1.691944298
7188	1.691888314
7189	1.691860287
7190	1.691837659
7191	1.691761756
7192	1.691668882
7193	1.691659196
7194	1.69162417
7195	1.691594285
7196	1.691531272
7197	1.691476126
7198	1.691423234
7199	1.691370934
7200	1.691332639
7201	1.691226692
7202	1.691197637
7203	1.691135846
7204	1.691117019
7205	1.691051706
7206	1.691014622
7207	1.690983725
7208	1.690928068
7209	1.690891487
7210	1.690866546
7211	1.690844735
7212	1.690815666
7213	1.690803635
7214	1.690672529
7215	1.690664151
7216	1.69065849
7217	1.690632547
7218	1.690597644
7219	1.690581251
7220	1.690544357
7221	1.69050092
7222	1.690461405
7223	1.690429639
7224	1.690414856
7225	1.690381911
7226	1.690359251
7227	1.690309739
7228	1.690275513
7229	1.690249239
7230	1.690234206
7231	1.690201714
7232	1.690188856
7233	1.690155629
7234	1.690112426
7235	1.690100032
7236	1.690090884
7237	1.690067956
7238	1.690039359
7239	1.690012685
7240	1.689978186
7241	1.689928134
7242	1.689878864
7243	1.689867405
7244	1.689858442
7245	1.689837235
7246	1.689807059
7247	1.689786573
7248	1.689746884
7249	1.689694411
7250	1.689651934
7251	1.689627403
7252	1.68957116
7253	1.689464305
7254	1.689388644
7255	1.689371047
7256	1.689355536
7257	1.68931618
7258	1.689308034
7259	1.689272779
7260	1.689226878
7261	1.689180752
7262	1.68915686
7263	1.6891203
7264	1.689070158
7265	1.689033009
7266	1.689013423
7267	1.688964356
7268	1.688936974
7269	1.688847614
7270	1.688814656
7271	1.68877567
7272	1.688747909
7273	1.688714162
7274	1.688670213
7275	1.68849106
7276	1.688407939
7277	1.688358325
7278	1.688328826
7279	1.688283389
7280	1.688264601
7281	1.688229616
7282	1.688223115
7283	1.688169921
7284	1.688141308
7285	1.688111082
7286	1.688081356
7287	1.688034428
7288	1.688025838
7289	1.688015885
7290	1.688010252
7291	1.687993601
7292	1.687965338
7293	1.687936377
7294	1.687929923
7295	1.687896639
7296	1.687831068
7297	1.687775453
7298	1.687754372
7299	1.687732368
7300	1.68772428
7301	1.687642321
7302	1.687583024
7303	1.687555621
7304	1.687488531
7305	1.687480139
7306	1.68744495
7307	1.687412908
7308	1.687391221
7309	1.687324466
7310	1.687259681
7311	1.687209972
7312	1.687035714
7313	1.687016256
7314	1.686989562
7315	1.686956793
7316	1.68693102
7317	1.686845611
7318	1.686797955
7319	1.686691867
7320	1.686644551
7321	1.68659771
7322	1.686581736
7323	1.68653032
7324	1.686513948
7325	1.68648184
7326	1.686427018
7327	1.686409531
7328	1.686373572
7329	1.686351352
7330	1.68631831
7331	1.686290379
7332	1.686285728
7333	1.686217323
7334	1.686167065
7335	1.686121584
7336	1.686082698
7337	1.685993101
7338	1.685979968
7339	1.685946903
7340	1.685902955
7341	1.685895587
7342	1.68578984
7343	1.68575963
7344	1.685742162
7345	1.685679917
7346	1.685648749
7347	1.685612549
7348	1.68556768
7349	1.685552049
7350	1.68550538
7351	1.685407729
7352	1.685342603
7353	1.685322282
7354	1.685302715
7355	1.68527256
7356	1.685264172
7357	1.685235792
7358	1.685214376
7359	1.685151339
7360	1.685129241
7361	1.685100975
7362	1.685055671
7363	1.684964543
7364	1.684949639
7365	1.684879354
7366	1.684843402
7367	1.684840074
7368	1.684829251
7369	1.684784529
7370	1.684713246
7371	1.684692646
7372	1.684642685
7373	1.684539167
7374	1.684530851
7375	1.684516929
7376	1.684486096
7377	1.684391845
7378	1.684355928
7379	1.684340131
7380	1.684324773
7381	1.684113737
7382	1.684078575
7383	1.684033899
7384	1.683978819
7385	1.683894181
7386	1.683873275
7387	1.683825988
7388	1.683739384
7389	1.683687937
7390	1.683655051
7391	1.68364582
7392	1.683623041
7393	1.683558292
7394	1.683537058
7395	1.683515428
7396	1.683445449
7397	1.683366259
7398	1.683346488
7399	1.683329399
7400	1.683277269
7401	1.683236371
7402	1.683196069
7403	1.683180685
7404	1.683173823
7405	1.683157119
7406	1.683140695
7407	1.683110722
7408	1.683046068
7409	1.683032783
7410	1.683016966
7411	1.682948133
7412	1.682925773
7413	1.68288634
7414	1.682862563
7415	1.682828496
7416	1.682779284
7417	1.682755978
7418	1.682690617
7419	1.682679685
7420	1.682636006
7421	1.682627424
7422	1.682558404
7423	1.68249655
7424	1.682455216
7425	1.682436583
7426	1.682431313
7427	1.682373927
7428	1.682368119
7429	1.682359657
7430	1.682342496
7431	1.682254814
7432	1.682183868
7433	1.682143948
7434	1.682136489
7435	1.682082238
7436	1.682037893
7437	1.68199455
7438	1.681981527
7439	1.681957854
7440	1.681933135
7441	1.681880705
7442	1.681816097
7443	1.681765712
7444	1.681732511
7445	1.681686618
7446	1.68164485
7447	1.681591614
7448	1.681575285
7449	1.681507687
7450	1.68144686
7451	1.681325001
7452	1.681283503
7453	1.681195276
7454	1.681177207
7455	1.681100359
7456	1.68106363
7457	1.681027361
7458	1.680975103
7459	1.680919458
7460	1.680893729
7461	1.680870055
7462	1.680853657
7463	1.68080318
7464	1.680783519
7465	1.680756866
7466	1.680733826
7467	1.680663907
7468	1.680626056
7469	1.680617889
7470	1.680572309
7471	1.680540222
7472	1.680483144
7473	1.680425813
7474	1.680402945
7475	1.680357788
7476	1.680279321
7477	1.68026898
7478	1.680214419
7479	1.680185554
7480	1.680140895
7481	1.680021585
7482	1.679976143
7483	1.679967726
7484	1.679959645
7485	1.679944964
7486	1.679901596
7487	1.679828189
7488	1.67978148
7489	1.679752628
7490	1.679728233
7491	1.679669958
7492	1.679632802
7493	1.67957908
7494	1.679568823
7495	1.679526542
7496	1.679505046
7497	1.679468516
7498	1.679392281
7499	1.679348269
7500	1.67930019
7501	1.679244952
7502	1.679191802
7503	1.679128635
7504	1.679099082
7505	1.679099446
7506	1.67909781
7507	1.679058714
7508	1.679053379
7509	1.679024917
7510	1.678993412
7511	1.678969318
7512	1.678830007
7513	1.678803625
7514	1.678769146
7515	1.678744356
7516	1.678696581
7517	1.678618567
7518	1.678610563
7519	1.678595302
7520	1.678578767
7521	1.678566417
7522	1.678533753
7523	1.678522908
7524	1.678516771
7525	1.678479971
7526	1.678419549
7527	1.678397828
7528	1.678359867
7529	1.678313713
7530	1.678248381
7531	1.678170192
7532	1.678138501
7533	1.678105307
7534	1.67809735
7535	1.678043054
7536	1.677994234
7537	1.677889232
7538	1.677847766
7539	1.677765088
7540	1.677661921
7541	1.677627515
7542	1.677593221
7543	1.677564414
7544	1.677534559
7545	1.677511795
7546	1.677491576
7547	1.677366792
7548	1.677341969
7549	1.677257065
7550	1.677232061
7551	1.677177537
7552	1.677165374
7553	1.677140597
7554	1.677061482
7555	1.677055751
7556	1.67703746
7557	1.676955203
7558	1.676931523
7559	1.676866581
7560	1.676813072
7561	1.676767994
7562	1.676731351
7563	1.67661285
7564	1.676580737
7565	1.676569874
7566	1.67653135
7567	1.676498448
7568	1.676461657
7569	1.676409673
7570	1.67635875
7571	1.676345197
7572	1.676285302
7573	1.676272663
7574	1.676224546
7575	1.676179618
7576	1.676116443
7577	1.676057593
7578	1.676037341
7579	1.675986535
7580	1.675960238
7581	1.675918058
7582	1.675870953
7583	1.675844787
7584	1.67581147
7585	1.675782188
7586	1.675737786
7587	1.675699467
7588	1.675692289
7589	1.675689769
7590	1.675673665
7591	1.675597806
7592	1.67555175
7593	1.67543295
7594	1.675382105
7595	1.675374046
7596	1.675355383
7597	1.675276734
7598	1.675237223
7599	1.675151817
7600	1.675098143
7601	1.675079011
7602	1.675065229
7603	1.67501498
7604	1.674955124
7605	1.67494042
7606	1.674939424
7607	1.674904092
7608	1.67488738
7609	1.674829608
7610	1.674811917
7611	1.674773754
7612	1.674729037
7613	1.674688169
7614	1.674499065
7615	1.674389838
7616	1.674369795
7617	1.674282647
7618	1.674269585
7619	1.67414407
7620	1.674059659
7621	1.67401892
7622	1.674000987
7623	1.673989058
7624	1.673982777
7625	1.673941829
7626	1.673864993
7627	1.67384058
7628	1.673792592
7629	1.673768108
7630	1.673732579
7631	1.673668956
7632	1.673637867
7633	1.67361212
7634	1.673537993
7635	1.673504064
7636	1.673447645
7637	1.673358094
7638	1.673313141
7639	1.673261936
7640	1.673242958
7641	1.673211
7642	1.673192081
7643	1.673187255
7644	1.673172647
7645	1.673122879
7646	1.67308321
7647	1.673041474
7648	1.673010753
7649	1.672963358
7650	1.672893956
7651	1.672855445
7652	1.672799455
7653	1.672762873
7654	1.672732705
7655	1.672709834
7656	1.672671016
7657	1.672641805
7658	1.672603704
7659	1.672604245
7660	1.672599282
7661	1.67256069
7662	1.672485431
7663	1.67247423
7664	1.672405995
7665	1.672369103
7666	1.672348476
7667	1.672334461
7668	1.672326598
7669	1.672303152
7670	1.672227811
7671	1.672178514
7672	1.672129181
7673	1.672119278
7674	1.672063783
7675	1.672023836
7676	1.671921372
7677	1.671903651
7678	1.671901753
7679	1.671875753
7680	1.671823611
7681	1.671784814
7682	1.671715422
7683	1.671701972
7684	1.671627927
7685	1.671583775
7686	1.671505019
7687	1.671482304
7688	1.671457414
7689	1.671403612
7690	1.671385765
7691	1.671357328
7692	1.671347247
7693	1.67133308
7694	1.671282571
7695	1.671279768
7696	1.671260961
7697	1.67125253
7698	1.671135109
7699	1.671100243
7700	1.671029682
7701	1.671005122
7702	1.670994166
7703	1.670976643
7704	1.670953697
7705	1.670907831
7706	1.670851163
7707	1.670826211
7708	1.67081939
7709	1.670790862
7710	1.670670889
7711	1.670659305
7712	1.670588679
7713	1.670507474
7714	1.67044015
7715	1.670401502
7716	1.670376861
7717	1.670350275
7718	1.670296623
7719	1.670259157
7720	1.670223958
7721	1.670216691
7722	1.670185709
7723	1.670144075
7724	1.67013054
7725	1.670022283
7726	1.66997381
7727	1.669964084
7728	1.669923184
7729	1.669891077
7730	1.669877546
7731	1.669865939
7732	1.669800892
7733	1.669717732
7734	1.669705196
7735	1.669677552
7736	1.669623742
7737	1.669624029
7738	1.669606201
7739	1.669586088
7740	1.669537491
7741	1.669521482
7742	1.669469166
7743	1.669442503
7744	1.669409177
7745	1.669386177
7746	1.669365596
7747	1.669286602
7748	1.669236692
7749	1.669210044
7750	1.669187516
7751	1.669179703
7752	1.669158983
7753	1.669121316
7754	1.669098096
7755	1.669045955
7756	1.669001109
7757	1.668963673
7758	1.668909915
7759	1.66889065
7760	1.668870311
7761	1.66884537
7762	1.668807475
7763	1.668701697
7764	1.668696622
7765	1.668651896
7766	1.668651951
7767	1.668641554
7768	1.668595659
7769	1.668581145
7770	1.668521758
7771	1.668493831
7772	1.668473
7773	1.668452655
7774	1.668435135
7775	1.668410799
7776	1.668346327
7777	1.668337251
7778	1.668254136
7779	1.668242318
7780	1.668220349
7781	1.668192924
7782	1.668146872
7783	1.668120683
7784	1.668099075
7785	1.66808951
7786	1.668014418
7787	1.668006585
7788	1.667967097
7789	1.667938233
7790	1.667873665
7791	1.667848311
7792	1.667831277
7793	1.667796385
7794	1.667760137
7795	1.667739512
7796	1.667665768
7797	1.667632677
7798	1.667619189
7799	1.667571699
7800	1.667493774
7801	1.667425269
7802	1.667363203
7803	1.667343486
7804	1.667293878
7805	1.667264825
7806	1.667245762
7807	1.667238126
7808	1.667209683
7809	1.667143309
7810	1.667080851
7811	1.667073605
7812	1.667058102
7813	1.667018884
7814	1.666999297
7815	1.666959178
7816	1.666938508
7817	1.666922686
7818	1.666877315
7819	1.666823427
7820	1.666778138
7821	1.666750706
7822	1.66672575
7823	1.666689379
7824	1.666629366
7825	1.666594054
7826	1.666524911
7827	1.666523226
7828	1.666473338
7829	1.66643614
7830	1.666421431
7831	1.666351903
7832	1.666339019
7833	1.666322266
7834	1.666292926
7835	1.666225842
7836	1.66619629
7837	1.666146438
7838	1.666042264
7839	1.665944572
7840	1.665899804
7841	1.665887364
7842	1.665870534
7843	1.665757188
7844	1.665630596
7845	1.665605436
7846	1.665586745
7847	1.665523442
7848	1.665445148
7849	1.665380342
7850	1.665338576
7851	1.665274486
7852	1.6652077
7853	1.665119658
7854	1.665115068
7855	1.665089958
7856	1.6650802
7857	1.665057672
7858	1.664963692
7859	1.664953893
7860	1.664898149
7861	1.664816207
7862	1.664696467
7863	1.66462814
7864	1.664535717
7865	1.664500178
7866	1.664484578
7867	1.664408627
7868	1.664370972
7869	1.664346284
7870	1.664311087
7871	1.664267851
7872	1.664252521
7873	1.664234431
7874	1.664208229
7875	1.664172704
7876	1.664155036
7877	1.664075549
7878	1.664035183
7879	1.664024152
7880	1.664022169
7881	1.663980396
7882	1.663948359
7883	1.663889166
7884	1.663882878
